,青木的中国日记,米开朗机罗,时空猎人3,嘟督不噶油,张三的传奇一生,哔哩哔哩晚会,bili_466272,直播小喇叭,解说Mage,王者荣耀直播姬,老实憨厚的笑笑,啵啵小狗341,银碳Gintan,LexBurner,宁波银行信用卡,海信官方,李子柒,Fany爱运动,哔哩哔哩拜年纪,纳豆奶奶,吃花椒的喵酱,只是赫然,平安小财娘,真实电竞,哔哩哔哩英雄联盟赛事,張忠興,阿冷1106,_小魂_,哔哩哔哩直播,咕咕咕咕茶,平安银行信用卡,环球网,LensRay摄影,朱一旦的枯燥生活,三代鹿人,守护茶茶,五菱汽车,猫之城,CD锤石创始人青蛙,一栗莎子,大胡子魏,兔叭咯,深空之眼手游,盘肉肉的日常
mid,1073969443,493551742,37813467,2403047,485092296,489412051,466272,17561219,472497932,7129848,8739477,33605910,2142558030,777536,1576770770,47994846,19577966,512308915,1868902080,6574487,2026561407,70421801,643873396,1628139107,50329118,2069605488,14112500,7068725,9617619,1764897,1010614805,483787858,1134763156,437316738,5870268,37946996,439868658,517027781,295396262,2871017,438880209,7788379,471259688,239196981
2022-08-07::19,11087,2702,2418,2283,2209,1946,1824,1670,1680,1646,1471,1469,1438,1383,1287,1260,1262,1222,1227,1073,1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-07::20,10888,2739,2323,2285,2227,1956,1833,1654,1702,1538,0,1424,1332,1375,1274,1231,1286,1202,1218,1074,1058,1056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-07::21,10808,2790,2330,2323,2227,1961,1826,1673,1815,1430,0,1395,1225,1353,1302,1279,1297,1175,1206,1073,0,1059,1059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-07::22,10674,2832,2299,2327,2239,1972,1818,1662,1925,1301,0,1357,1165,1384,1275,1264,1302,1158,1197,0,0,0,0,2607,1954,1222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-07::23,10677,2884,2303,2365,2263,1971,1837,1649,1817,1245,0,1336,1181,1374,1301,1276,1288,0,1187,0,0,1166,0,2441,1926,1391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-08::00,10666,2924,2311,2385,2267,1992,1837,1659,1725,1229,0,0,1223,1371,1278,0,1292,1488,1216,0,0,1221,0,2098,1936,1566,2462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-08::01,10608,2947,2270,2397,2247,2001,1841,1663,1625,0,0,0,1224,1371,1275,0,1269,1451,1233,0,0,1261,0,1928,2001,1941,2405,1464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-08::02,10496,2968,2246,2361,2242,1975,1830,1666,1568,0,0,0,1208,1376,1266,0,1254,1407,1225,0,0,1296,0,1860,2048,2058,2351,1531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-08::03,10468,2980,2254,2370,2243,1971,1835,1661,1539,0,0,0,1191,1372,1266,0,1260,1360,1234,0,0,1318,0,1835,2057,2118,2299,1526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-08::04,10472,2983,2255,2373,2234,1964,1838,1673,1536,0,0,0,0,1362,1259,0,1258,1317,1235,0,0,1337,0,1836,2048,2144,2249,1506,1352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-08::05,10493,2993,2247,2370,2235,1963,1831,1673,1523,0,0,0,0,1353,1256,0,1255,1274,1237,0,0,1348,0,1822,2048,2164,2201,1735,1450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-08::06,10500,2996,2264,2378,2239,1962,1829,1680,1513,0,0,0,0,1353,1271,0,1250,1232,1237,0,0,1348,0,1819,2046,2195,2155,1683,1637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-08::07,10493,3002,2275,2381,2242,1959,1832,1685,1495,0,0,0,0,1351,1260,0,1245,1195,1239,0,0,1351,0,1796,2072,2264,2112,1671,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-08::09,10432,3054,2275,2386,2243,1993,1819,1704,1441,0,0,0,0,1347,1247,0,0,1506,0,0,0,1349,0,1723,2116,2625,2029,2099,3098,2045,1242,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-08::11,10279,3128,2256,0,2182,1971,1809,1722,1352,0,0,0,0,1343,0,0,0,1433,1250,0,0,1341,0,1674,2155,3197,1941,2352,3820,1946,1601,1387,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-08::12,10235,2358,2247,0,2164,1953,1824,1724,1321,0,0,0,0,1370,0,0,0,1402,0,0,0,1338,0,1670,2171,3408,1911,2862,3964,1913,1586,1585,1254,0,0,0,0,0,0,0,0,0,0,0
2022-08-08::13,10180,2013,2254,0,2168,1976,1818,1718,0,0,0,0,0,1369,0,0,0,1372,1250,0,0,0,0,1664,2214,3595,1882,2940,3718,1881,1597,1709,1253,1245,0,0,0,0,0,0,0,0,0,0
2022-08-08::14,9836,1724,2217,0,2173,1954,1821,1725,0,0,0,0,0,1371,0,0,0,1332,0,0,0,0,0,1613,2203,3725,1849,2956,3768,1844,1623,1813,1253,1272,1433,0,0,0,0,0,0,0,0,0
2022-08-08::15,9567,1596,2213,0,2160,1942,1840,1732,0,0,0,0,0,1352,0,0,0,1302,1252,0,0,0,0,1673,2162,3794,1822,2942,3823,1815,1514,2022,0,1307,1524,0,0,0,0,0,0,0,0,0
2022-08-08::16,9298,1460,2212,0,2182,1958,1826,1731,0,0,0,0,0,1365,0,0,0,1262,1243,0,0,0,0,1682,2133,3879,1785,3448,4135,1775,1429,2164,0,1319,1471,0,0,0,0,0,0,0,0,0
2022-08-08::17,8947,1378,2192,0,2173,1930,1830,1724,0,0,0,0,0,1372,0,0,1220,0,1244,0,0,0,0,1714,2090,3948,1760,3423,4355,1747,1397,2235,0,1352,1222,0,0,0,0,0,0,0,0,0
2022-08-08::18,8539,1282,2264,0,2185,1912,1806,1715,0,0,0,0,0,1349,0,0,1193,0,1242,0,0,0,0,1639,2051,4036,1731,3399,1871,1715,1404,2392,0,1379,0,1198,0,0,0,0,0,0,0,0
2022-08-08::19,8191,1236,2388,0,2164,1921,1808,1728,0,0,0,1181,0,1360,0,0,1175,0,1250,1157,0,0,0,0,0,4073,1702,3380,0,1684,1356,2703,0,1383,0,1193,1195,0,0,0,0,0,0,0
2022-08-08::20,7656,1181,2456,0,2133,1895,1829,1719,0,0,3509,0,0,0,0,0,0,0,1273,0,0,0,0,0,2335,4115,1666,3885,0,1645,1300,3260,0,1381,0,1215,1268,1411,1220,0,0,0,0,0
2022-08-08::21,7175,0,2483,0,2132,1912,1853,1697,0,0,3210,0,0,0,0,0,0,0,1299,0,0,0,0,0,1885,3727,1635,3844,0,1612,1312,3621,0,1400,0,1222,1311,1601,1167,1279,0,0,0,0
2022-08-08::22,6989,0,2492,0,2121,1917,1857,1692,0,0,3027,0,0,0,0,0,0,0,1299,0,0,0,0,0,2310,3611,1623,3848,0,1598,1371,3781,0,1419,0,1213,1302,1686,0,1552,1161,0,0,0
2022-08-08::23,6533,0,2515,0,2154,1915,1849,1680,0,0,2846,0,0,0,0,0,0,0,1309,0,0,0,0,0,2158,3476,1598,3814,0,1571,1379,3891,0,1450,0,1226,1324,1773,0,1915,0,1213,0,0
2022-08-09::00,6073,0,2516,0,2137,1874,1830,1660,0,0,2720,0,0,0,0,0,0,0,1276,1186,0,0,0,0,2191,3308,0,3081,0,1541,1325,3950,0,1426,0,1205,1351,1820,0,0,1230,0,1171,0
2022-08-09::01,5847,0,2511,0,2109,1836,1823,1668,0,0,2682,0,0,0,0,0,0,0,1259,1185,0,0,0,0,2088,3034,0,2916,0,1520,1258,3987,0,1410,0,1224,1365,1872,0,0,1239,0,1186,0
2022-08-09::02,5691,0,2536,0,2088,1839,1812,1646,0,0,2629,0,0,0,0,0,0,0,1248,1195,0,0,0,0,1989,2876,0,2828,0,1496,1213,4036,0,1408,0,1242,1368,1901,0,0,1242,0,1186,0
2022-08-09::03,5554,0,2535,0,2082,1836,1796,1639,0,0,2566,0,0,0,0,0,0,0,1235,1200,0,0,0,0,1962,2881,0,2802,0,1473,1179,4037,0,1399,0,1243,1367,1909,0,0,1251,0,1195,0
2022-08-09::04,5483,0,2518,0,2088,1850,1795,1617,0,0,2511,0,0,0,0,0,1149,0,1231,1203,0,0,0,0,1954,2881,0,2780,0,1450,0,4045,0,1396,0,1251,1365,1926,0,0,1250,0,1216,0
2022-08-09::05,5430,0,2525,0,2080,1855,1797,1605,0,0,2491,0,0,0,0,0,0,0,1232,1198,0,0,0,0,1964,2877,0,2777,0,1428,0,4057,0,1386,0,1247,1367,1937,0,0,1260,0,1212,1176
2022-08-09::06,5400,0,2519,0,2082,1868,1803,1608,0,0,2470,0,0,0,0,0,1161,0,1231,1200,0,0,0,0,1964,2861,0,2778,0,1405,0,4084,0,1387,0,1258,1370,1945,0,0,1269,0,1227,0
